Frame Number,Moving Density,Queue Density
1871,43,4281
1872,37,4405
1873,84,4440
1874,70,4413
1875,112,4430
1876,103,4427
1877,27,4410
1878,101,4415
1879,98,4383
1880,82,4323
1881,97,4370
1882,81,4351
1883,133,4315
1884,136,4308
1885,89,4277
1886,96,4265
1887,66,4309
1888,64,4332
1889,55,4309
1890,57,4241
1891,67,4218
1892,119,4259
1893,86,4167
1894,106,4143
1895,97,4116
1896,73,4091
1897,89,4107
1898,120,4139
1899,152,4131
1900,135,4212
1901,183,4186
1902,138,4181
1903,132,4083
1904,202,4045
1905,129,3960
1906,127,4063
1907,190,4104
1908,136,3973
1909,130,3872
1910,189,3805
1911,86,3851
1912,131,3954
1913,230,3964
1914,215,3979
1915,122,3784
1916,203,3727
1917,125,3804
1918,154,3811
1919,275,3798
1920,104,3828
1921,103,3801
1922,197,3749
1923,64,3733
1924,54,3714
1925,157,3758
1926,48,3648
1927,58,3582
1928,132,3627
1929,72,3733
1930,75,3765
1931,170,3762
1932,33,3755
1933,42,3867
1934,125,3898
1935,8,3900
1936,37,3914
1937,113,3915
1938,9,3947
1939,25,3939
1940,145,3946
1941,38,3967
1942,16,3916
1943,38,3929
1944,0,3857
1945,15,3833
1946,6,3890
1947,42,3932
1948,43,4005
1949,10,4032
1950,42,4169
1951,19,4244
1952,9,4315
1953,14,4320
1954,20,4340
1955,4,4336
1956,14,4312
1957,26,4323
1958,4,4332
1959,1,4300
1960,4,4286
1961,3,4278
1962,6,4224
1963,0,4193
1964,0,4195
1965,0,4191
1966,0,4189
1967,0,4186
1968,0,4182
1969,0,4182
1970,0,4182
1971,0,4183
1972,0,4191
1973,0,4190
1974,0,4185
1975,0,4188
1976,0,4189
1977,0,4194
1978,0,4193
1979,0,4190
1980,0,4187
1981,0,4183
1982,0,4188
1983,0,4185
1984,0,4184
1985,0,4185
1986,0,4220
1987,0,4216
1988,0,4219
1989,0,4221
1990,0,4224
1991,0,4226
1992,0,4224
1993,0,4227
1994,0,4224
1995,0,4222
1996,0,4225
1997,0,4231
1998,0,4245
1999,0,4252
2000,0,4247
2001,7,4269
2002,1,4349
2003,1,4388
2004,0,4495
2005,6,4573
2006,3,4627
2007,12,4717
2008,29,4747
2009,4,4749
2010,20,4773
2011,32,4752
2012,8,4729
2013,25,4753
2014,31,4810
2015,45,4837
2016,20,4858
2017,30,4900
2018,152,4954
2019,66,4957
2020,8,4884
2021,44,4812
2022,29,4777
2023,14,4736
2024,36,4735
2025,26,4647
2026,37,4548
2027,92,4509
2028,60,4443
2029,68,4346
2030,105,4310
2031,77,4204
2032,23,4177
2033,80,4131
2034,32,4023
2035,33,3980
2036,39,3965
2037,56,3902
2038,59,3800
2039,44,3716
2040,78,3706
2041,67,3668
2042,38,3713
2043,52,3784
2044,42,3806
2045,97,3839
2046,44,3850
2047,18,3841
2048,75,3865
2049,10,3924
2050,16,3984
2051,87,3986
2052,28,4043
2053,25,4050
2054,135,4035
2055,7,3977
2056,6,3999
2057,18,4034
2058,17,4040
2059,19,4095
2060,57,4128
2061,13,4247
2062,8,4300
2063,47,4325
2064,25,4339
2065,33,4360
2066,18,4367
2067,14,4374
2068,1,4351
2069,4,4332
2070,10,4262
2071,1,4235
2072,0,4232
2073,0,4225
2074,0,4227
2075,0,4232
2076,0,4226
2077,0,4232
2078,0,4230
2079,0,4230
2080,2,4223
2081,0,4226
2082,0,4225
2083,0,4229
2084,0,4227
2085,0,4224
2086,0,4249
2087,0,4246
2088,0,4249
2089,0,4238
2090,0,4240
2091,0,4240
2092,0,4238
2093,0,4243
2094,0,4241
2095,0,4248
2096,0,4247
2097,0,4250
2098,0,4253
2099,0,4244
2100,0,4247
2101,7,4272
2102,53,4296
2103,0,4335
2104,51,4361
2105,109,4374
2106,58,4401
2107,115,4415
2108,151,4449
2109,181,4487
2110,163,4511
2111,159,4525
2112,144,4534
2113,157,4533
2114,141,4529
2115,180,4563
2116,140,4581
2117,142,4560
2118,108,4547
2119,152,4537
2120,135,4534
2121,174,4492
2122,138,4516
2123,154,4518
2124,149,4508
2125,140,4532
2126,231,4536
2127,156,4527
2128,189,4487
2129,263,4465
2130,153,4462
2131,183,4450
2132,282,4470
2133,225,4465
2134,177,4488
2135,279,4468
2136,135,4495
2137,99,4478
2138,127,4449
2139,53,4426
2140,80,4388
2141,193,4365
2142,123,4330
2143,72,4301
2144,217,4261
2145,171,4250
2146,157,4203
2147,104,4182
2148,140,4197
2149,164,4182
2150,175,4197
2151,167,4242
2152,275,4263
2153,256,4263
2154,250,4213
2155,263,4216
2156,239,4264
2157,155,4424
2158,190,4588
2159,295,4685
2160,206,4674
2161,125,4705
2162,185,4688
2163,67,4603
2164,77,4507
2165,198,4452
2166,76,4346
2167,51,4301
2168,218,4214
2169,60,4140
2170,95,4119
2171,46,4149
2172,55,4274
2173,82,4366
2174,67,4406
2175,62,4554
2176,71,4669
2177,24,4725
2178,57,4687
2179,60,4661
2180,8,4667
2181,36,4651
2182,17,4573
2183,16,4557
2184,9,4529
2185,23,4495
2186,59,4487
2187,22,4435
2188,4,4420
2189,23,4407
2190,3,4407
2191,12,4359
2192,72,4371
2193,18,4375
2194,16,4367
2195,3,4366
2196,9,4354
2197,0,4352
2198,3,4350
2199,8,4327
2200,4,4298
2201,0,4285
2202,3,4275
2203,0,4263
2204,0,4265
2205,0,4264
2206,4,4264
2207,0,4264
2208,0,4271
2209,4,4270
2210,0,4271
2211,0,4285
2212,1,4297
2213,0,4295
2214,0,4294
2215,0,4299
2216,0,4298
2217,0,4297
2218,0,4294
2219,0,4290
2220,0,4287
2221,0,4282
2222,0,4287
2223,0,4300
2224,1,4300
2225,0,4298
2226,0,4303
2227,0,4309
2228,0,4309
2229,0,4312
2230,0,4306
2231,0,4307
2232,0,4304
2233,0,4304
2234,0,4305
2235,0,4307
2236,0,4287
2237,0,4288
2238,0,4296
2239,7,4300
2240,1,4296
2241,0,4293
2242,1,4288
2243,0,4287
2244,0,4284
2245,0,4284
2246,0,4284
2247,0,4286
2248,0,4287
2249,0,4283
2250,0,4281
2251,0,4290
2252,0,4290
2253,1,4294
2254,0,4293
2255,0,4294
2256,0,4296
2257,0,4304
2258,2,4306
2259,0,4305
2260,0,4302
2261,0,4299
2262,0,4293
2263,0,4290
2264,0,4292
2265,0,4296
2266,0,4306
2267,3,4306
2268,0,4337
2269,0,4363
2270,2,4369
2271,1,4390
2272,2,4450
2273,16,4424
2274,11,4452
2275,0,4484
2276,26,4485
2277,18,4488
2278,12,4442
2279,15,4423
2280,4,4381
2281,4,4331
2282,44,4301
2283,3,4290
2284,1,4264
2285,7,4217
2286,22,4124
2287,12,4090
2288,21,4048
2289,32,4017
2290,32,4003
2291,3,3976
2292,24,3981
2293,23,3960
2294,48,3936
2295,40,3868
2296,51,3880
2297,49,3883
2298,41,3894
2299,24,4013
2300,90,4049
2301,23,4165
2302,46,4231
2303,58,4230
2304,2,4211
2305,8,4217
2306,41,4243
2307,3,4206
2308,2,4193
2309,72,4213
2310,7,4194
2311,27,4193
2312,57,4195
2313,19,4185
2314,11,4270
2315,36,4302
2316,17,4327
2317,9,4314
2318,30,4297
2319,5,4262
2320,9,4245
2321,55,4253
2322,12,4244
2323,16,4239
2324,64,4225
2325,0,4229
2326,2,4227
2327,26,4258
2328,10,4303
2329,19,4274
2330,9,4223
2331,22,4211
2332,14,4218
2333,45,4218
2334,23,4229
2335,47,4215
2336,31,4237
2337,7,4221
2338,15,4248
2339,50,4256
2340,3,4255
2341,1,4282
2342,18,4273
2343,1,4268
2344,0,4279
2345,1,4280
2346,0,4285
2347,4,4285
2348,11,4276
2349,0,4275
2350,1,4268
2351,8,4271
2352,0,4265
2353,0,4246
2354,0,4259
2355,0,4265
2356,0,4251
2357,0,4270
2358,1,4231
2359,0,4208
2360,0,4214
2361,0,4231
2362,0,4265
2363,0,4244
2364,0,4284
2365,0,4294
2366,1,4305
2367,0,4288
2368,0,4305
2369,0,4312
2370,0,4319
2371,0,4321
2372,1,4349
2373,0,4335
2374,0,4329
2375,0,4336
2376,8,4312
2377,2,4334
2378,10,4315
2379,2,4321
2380,0,4319
2381,15,4325
2382,5,4314
2383,15,4316
2384,51,4310
2385,11,4342
2386,17,4477
2387,37,4562
2388,63,4683
2389,92,4706
2390,58,4693
2391,34,4673
2392,29,4533
2393,14,4534
2394,57,4533
2395,21,4448
2396,6,4344
2397,20,4341
2398,14,4351
2399,2,4381
2400,41,4428
2401,43,4432
2402,41,4438
2403,31,4407
2404,53,4428
2405,33,4410
2406,43,4449
2407,27,4505
2408,15,4495
2409,42,4439
2410,32,4315
2411,36,4301
2412,21,4310
2413,16,4340
2414,51,4339
2415,32,4364
2416,38,4375
2417,40,4356
2418,58,4345
2419,22,4291
2420,8,4280
2421,7,4229
2422,3,4224
2423,0,4223
2424,0,4228
2425,0,4232
2426,0,4235
2427,0,4235
2428,0,4240
2429,0,4248
2430,0,4247
2431,0,4251
2432,8,4240
2433,7,4137
2434,56,4158
2435,41,4245
2436,4,4443
2437,46,4506
2438,27,4512
2439,18,4499
2440,3,4423
2441,2,4425
2442,36,4381
2443,4,4363
2444,3,4330
2445,33,4229
2446,1,4160
2447,1,4172
2448,33,4251
2449,23,4315
2450,29,4361
2451,15,4405
2452,19,4443
2453,34,4438
2454,18,4413
2455,2,4448
2456,5,4472
2457,26,4453
2458,4,4476
2459,4,4439
2460,13,4446
2461,1,4428
2462,11,4426
2463,19,4400
2464,7,4373
2465,10,4354
2466,12,4351
2467,14,4339
2468,10,4335
2469,8,4330
2470,4,4312
2471,2,4289
2472,0,4268
2473,0,4269
2474,0,4264
2475,0,4258
2476,0,4279
2477,0,4273
2478,1,4283
2479,0,4270
2480,1,4277
2481,0,4283
2482,0,4249
2483,3,4227
2484,0,4234
2485,1,4234
2486,0,4240
2487,3,4278
2488,0,4286
2489,6,4283
2490,0,4297
2491,0,4273
2492,0,4272
2493,0,4309
2494,0,4308
2495,1,4328
2496,5,4301
2497,2,4309
2498,24,4304
2499,3,4291
2500,11,4285
2501,17,4285
2502,15,4257
2503,4,4264
2504,11,4265
2505,2,4273
2506,1,4269
2507,13,4264
2508,26,4210
2509,33,4168
2510,39,4192
2511,26,4292
2512,40,4394
2513,48,4419
2514,38,4469
2515,24,4561
2516,67,4640
2517,72,4710
2518,16,4620
2519,29,4582
2520,31,4491
2521,45,4456
2522,50,4476
2523,37,4422
2524,15,4423
2525,51,4393
2526,52,4291
2527,17,4196
2528,23,4209
2529,43,4269
2530,61,4337
2531,40,4371
2532,54,4387
2533,38,4354
2534,84,4346
2535,79,4339
2536,59,4326
2537,138,4305
2538,54,4361
2539,57,4391
2540,81,4416
2541,46,4451
2542,63,4385
2543,82,4362
2544,40,4333
2545,35,4321
2546,48,4365
2547,34,4390
2548,15,4411
2549,118,4412
2550,82,4433
2551,91,4427
2552,48,4441
2553,28,4419
2554,15,4381
2555,37,4358
2556,16,4315
2557,0,4260
2558,0,4244
2559,0,4234
2560,0,4230
2561,0,4244
2562,0,4247
2563,0,4245
2564,0,4245
2565,0,4245
2566,0,4247
2567,0,4246
2568,0,4240
2569,0,4242
2570,0,4245
2571,0,4247
2572,0,4247
2573,0,4249
2574,0,4247
2575,0,4250
2576,0,4249
2577,0,4253
2578,0,4253
2579,0,4254
2580,0,4253
2581,0,4256
2582,0,4255
2583,0,4253
2584,0,4250
2585,0,4253
2586,0,4269
2587,0,4272
2588,0,4268
2589,0,4272
2590,0,4276
2591,0,4274
2592,0,4273
2593,0,4273
2594,0,4279
2595,0,4276
2596,0,4278
2597,0,4278
2598,0,4280
2599,0,4279
2600,0,4280
2601,0,4284
2602,0,4281
2603,0,4279
2604,0,4280
2605,0,4277
2606,0,4277
2607,0,4275
2608,0,4277
2609,0,4274
2610,0,4275
2611,0,4265
2612,0,4260
2613,0,4262
2614,0,4262
2615,0,4261
2616,0,4267
2617,0,4265
2618,0,4262
2619,0,4267
2620,0,4264
2621,0,4267
2622,0,4265
2623,0,4264
2624,1,4276
2625,1,4340
2626,7,4437
2627,18,4466
2628,32,4514
2629,45,4538
2630,78,4546
2631,24,4569
2632,48,4581
2633,67,4561
2634,55,4488
2635,56,4426
2636,16,4399
2637,24,4373
2638,30,4389
2639,4,4403
2640,31,4410
2641,22,4406
2642,10,4360
2643,61,4326
2644,66,4183
2645,67,4215
2646,123,4212
2647,84,4254
2648,141,4308
2649,117,4266
2650,82,4365
2651,131,4459
2652,120,4541
2653,77,4449
2654,82,4435
2655,87,4496
2656,41,4439
2657,150,4441
2658,47,4353
2659,61,4278
2660,177,4209
2661,94,4200
2662,99,4199
2663,127,4109
2664,46,3915
2665,25,3942
2666,126,4064
2667,83,4322
2668,71,4281
2669,147,4289
2670,8,4231
2671,45,4280
2672,201,4290
2673,45,4352
2674,58,4394
2675,155,4348
2676,45,4331
2677,36,4375
2678,74,4356
2679,19,4327
2680,42,4275
2681,193,4259
2682,93,4254
2683,115,4266
2684,154,4329
2685,52,4364
2686,69,4380
2687,130,4380
2688,73,4436
2689,111,4434
2690,201,4392
2691,115,4359
2692,46,4302
2693,164,4338
2694,44,4380
2695,35,4382
2696,67,4372
2697,13,4320
2698,14,4325
2699,7,4349
2700,9,4410
2701,41,4392
2702,0,4376
2703,37,4383
2704,52,4372
2705,1,4362
2706,81,4357
2707,92,4348
2708,0,4338
2709,95,4340
2710,104,4336
2711,2,4343
2712,80,4339
2713,42,4341
2714,0,4346
2715,5,4357
2716,2,4341
2717,0,4336
2718,4,4331
2719,12,4344
2720,0,4347
2721,4,4361
2722,1,4374
2723,0,4371
2724,3,4383
2725,0,4383
2726,0,4379
2727,8,4395
2728,27,4421
2729,42,4421
2730,24,4454
2731,6,4486
2732,104,4503
2733,18,4558
2734,33,4593
2735,146,4639
2736,44,4699
2737,73,4735
2738,117,4738
2739,60,4759
2740,45,4718
2741,74,4696
2742,67,4668
2743,35,4618
2744,98,4602
2745,34,4559
2746,36,4525
2747,89,4525
2748,20,4497
2749,2,4437
2750,22,4427
2751,2,4412
2752,10,4428
2753,14,4431
2754,10,4435
2755,4,4408
2756,2,4408
2757,10,4393
2758,3,4353
2759,7,4354
2760,10,4318
2761,45,4313
2762,14,4305
2763,47,4289
2764,42,4267
2765,34,4285
2766,11,4336
2767,31,4353
2768,22,4338
2769,43,4355
2770,30,4358
2771,2,4350
2772,19,4378
2773,40,4407
2774,0,4399
2775,12,4388
2776,51,4367
2777,7,4355
2778,63,4359
2779,76,4339
2780,0,4336
2781,78,4315
2782,55,4333
2783,0,4345
2784,17,4362
2785,5,4352
2786,3,4374
2787,0,4350
2788,1,4379
2789,1,4366
2790,1,4381
2791,0,4415
2792,0,4403
2793,1,4421
2794,0,4413
2795,0,4398
2796,0,4409
2797,0,4423
2798,0,4430
2799,1,4419
2800,0,4423
2801,0,4430
2802,0,4447
2803,0,4474
2804,0,4483
2805,0,4481
2806,0,4482
2807,0,4497
2808,0,4494
2809,0,4504
2810,0,4495
2811,0,4525
2812,0,4518
2813,0,4532
2814,0,4549
2815,0,4536
2816,0,4536
2817,0,4539
2818,0,4536
2819,0,4537
2820,0,4542
2821,0,4552
2822,0,4549
2823,0,4556
2824,0,4557
2825,0,4543
2826,0,4546
2827,0,4551
2828,0,4555
2829,0,4553
2830,0,4545
2831,0,4538
2832,0,4547
2833,0,4560
2834,0,4561
2835,0,4552
2836,2,4571
2837,0,4574
2838,0,4570
2839,0,4566
2840,0,4568
2841,0,4565
2842,0,4569
2843,0,4562
2844,0,4541
2845,0,4546
2846,0,4545
2847,0,4551
2848,0,4549
2849,0,4550
2850,0,4556
2851,0,4551
2852,0,4550
2853,0,4552
2854,0,4537
2855,0,4535
2856,0,4539
2857,0,4536
2858,0,4531
2859,0,4542
2860,0,4545
2861,0,4560
2862,0,4563
2863,0,4547
2864,0,4551
2865,0,4552
2866,0,4558
2867,0,4560
2868,0,4564
2869,0,4560
2870,0,4564
2871,0,4572
2872,1,4577
2873,0,4572
2874,0,4568
2875,0,4558
2876,0,4568
2877,0,4579
2878,0,4571
2879,0,4583
2880,2,4568
2881,1,4586
2882,4,4581
2883,1,4604
2884,0,4594
2885,2,4603
2886,2,4595
2887,19,4589
2888,43,4597
2889,6,4605
2890,4,4606
2891,44,4600
2892,25,4605
2893,26,4603
2894,56,4605
2895,17,4613
2896,10,4585
2897,69,4594
2898,30,4593
2899,17,4593
2900,58,4593
2901,16,4575
2902,11,4561
2903,4,4572
2904,20,4573
2905,12,4572
2906,0,4570
2907,20,4576
2908,12,4589
2909,0,4582
2910,3,4582
2911,25,4591
2912,0,4604
2913,20,4587
2914,17,4585
2915,0,4587
2916,11,4589
2917,13,4602
2918,0,4592
2919,6,4578
2920,3,4552
2921,0,4559
2922,0,4569
2923,0,4562
2924,0,4565
2925,3,4575
2926,0,4566
2927,2,4564
2928,0,4561
2929,0,4562
2930,0,4568
2931,1,4582
2932,1,4584
2933,8,4598
2934,0,4565
2935,0,4548
2936,0,4513
2937,0,4493
2938,0,4490
2939,0,4489
2940,0,4474
2941,0,4481
2942,0,4468
2943,2,4469
2944,0,4470
2945,7,4481
2946,11,4501
2947,36,4535
2948,65,4537
2949,64,4565
2950,95,4611
2951,70,4625
2952,130,4654
2953,148,4675
2954,28,4670
2955,208,4669
2956,211,4694
2957,31,4711
2958,214,4743
2959,212,4731
2960,67,4734
2961,229,4704
2962,230,4708
2963,48,4732
2964,233,4758
2965,200,4759
2966,57,4776
2967,223,4787
2968,167,4763
2969,11,4769
2970,235,4751
2971,218,4739
2972,10,4714
2973,209,4681
2974,264,4699
2975,5,4691
2976,236,4720
2977,232,4727
2978,5,4731
2979,270,4711
2980,257,4704
2981,7,4712
2982,241,4743
2983,253,4754
2984,5,4746
2985,272,4718
2986,219,4661
2987,0,4650
2988,247,4661
2989,299,4590
2990,29,4566
2991,315,4516
2992,278,4467
2993,48,4492
2994,333,4505
2995,298,4564
2996,105,4587
2997,281,4668
2998,199,4708
2999,121,4749
3000,204,4814
3001,184,4853
3002,39,4853
3003,147,4830
3004,116,4829
3005,49,4842
3006,59,4871
3007,45,4795
3008,71,4792
3009,72,4803
3010,15,4783
3011,3,4757
3012,6,4778
3013,30,4770
3014,5,4774
3015,19,4761
3016,21,4756
3017,14,4722
3018,13,4674
3019,23,4694
3020,3,4685
3021,26,4662
3022,24,4649
3023,3,4661
3024,16,4624
3025,30,4576
3026,1,4544
3027,49,4503
3028,52,4499
3029,0,4461
3030,32,4377
3031,42,4352
3032,7,4349
3033,36,4388
3034,42,4408
3035,6,4395
3036,75,4439
3037,91,4409
3038,2,4447
3039,94,4488
3040,52,4546
3041,4,4540
3042,86,4575
3043,117,4614
3044,2,4617
3045,65,4637
3046,41,4658
3047,0,4619
3048,20,4655
3049,22,4674
3050,0,4687
3051,9,4712
3052,19,4681
3053,0,4685
3054,1,4657
3055,2,4668
3056,4,4656
3057,0,4602
3058,6,4539
3059,8,4522
3060,12,4461
3061,21,4471
3062,58,4490
3063,30,4568
3064,14,4622
3065,113,4690
3066,29,4770
3067,47,4830
3068,103,4808
3069,27,4786
3070,45,4826
3071,68,4810
3072,30,4850
3073,16,4881
3074,47,4898
3075,40,4873
3076,26,4867
3077,3,4862
3078,11,4828
3079,38,4826
3080,8,4846
3081,81,4843
3082,68,4818
3083,3,4792
3084,68,4744
3085,57,4733
3086,7,4704
3087,31,4675
3088,21,4681
3089,4,4687
3090,38,4642
3091,59,4665
3092,2,4627
3093,99,4630
3094,79,4654
3095,1,4674
3096,71,4677
3097,51,4650
3098,1,4662
3099,77,4628
3100,49,4592
3101,0,4567
3102,8,4499
3103,11,4467
3104,0,4454
3105,0,4449
3106,3,4462
3107,0,4469
3108,13,4489
3109,0,4500
3110,0,4494
3111,1,4482
3112,0,4527
3113,0,4541
3114,0,4565
3115,0,4573
3116,0,4577
3117,0,4602
3118,0,4620
3119,0,4630
3120,0,4638
3121,0,4669
3122,0,4679
3123,0,4673
3124,0,4680
3125,0,4686
3126,1,4690
3127,15,4733
3128,0,4727
3129,0,4735
3130,0,4736
3131,0,4725
3132,6,4733
3133,9,4721
3134,0,4746
3135,0,4750
3136,4,4697
3137,0,4714
3138,7,4699
3139,13,4721
3140,1,4704
3141,6,4707
3142,0,4723
3143,2,4723
3144,2,4739
3145,0,4747
3146,0,4735
3147,0,4754
3148,0,4759
3149,0,4756
3150,0,4772
3151,0,4779
3152,0,4779
3153,0,4780
3154,0,4806
3155,0,4786
3156,0,4810
3157,0,4827
3158,0,4831
3159,1,4849
3160,0,4850
3161,0,4832
3162,0,4844
3163,0,4839
3164,0,4842
3165,0,4850
3166,0,4856
3167,0,4851
3168,0,4882
3169,0,4880
3170,0,4902
3171,0,4929
3172,0,4916
3173,0,4918
3174,0,4936
3175,0,4939
3176,0,4954
3177,10,4968
3178,1,5000
3179,0,5004
3180,0,5030
3181,5,5077
3182,0,5083
3183,1,5098
3184,5,5127
3185,0,5150
3186,0,5105
3187,0,5082
3188,0,5100
3189,2,5121
3190,8,5147
3191,0,5145
3192,0,5176
3193,0,5194
3194,0,5216
3195,0,5220
3196,0,5268
3197,0,5271
3198,1,5289
3199,0,5278
3200,0,5305
3201,0,5317
3202,0,5325
3203,0,5327
3204,0,5324
3205,0,5341
3206,0,5350
3207,0,5353
3208,0,5377
3209,0,5382
3210,0,5381
3211,0,5361
3212,0,5393
3213,0,5383
3214,0,5392
3215,0,5404
3216,0,5402
3217,0,5411
3218,0,5399
3219,0,5390
3220,2,5389
3221,0,5378
3222,0,5377
3223,1,5390
3224,0,5383
3225,0,5389
3226,2,5384
3227,0,5393
3228,0,5388
3229,0,5374
3230,0,5382
3231,0,5373
3232,0,5372
3233,0,5373
3234,0,5370
3235,0,5380
3236,1,5326
3237,0,5335
3238,0,5343
3239,0,5350
3240,0,5336
3241,0,5347
3242,0,5345
3243,0,5353
3244,0,5364
3245,0,5363
3246,0,5365
3247,0,5370
3248,0,5369
3249,0,5368
3250,0,5392
3251,0,5362
3252,0,5371
3253,0,5369
3254,0,5372
3255,1,5370
3256,7,5367
3257,0,5362
3258,0,5365
3259,0,5373
3260,0,5367
3261,1,5372
3262,0,5370
3263,0,5382
3264,0,5392
3265,0,5398
3266,0,5390
3267,0,5396
3268,0,5394
3269,0,5399
3270,0,5402
3271,0,5402
3272,0,5407
3273,0,5413
3274,0,5412
3275,0,5416
3276,0,5408
3277,0,5408
3278,0,5405
3279,0,5398
3280,0,5399
3281,0,5406
3282,0,5407
3283,0,5404
3284,0,5395
3285,0,5393
3286,0,5329
3287,0,5329
3288,0,5333
3289,0,5315
3290,0,5324
3291,0,5321
3292,0,5319
3293,0,5323
3294,0,5323
3295,0,5329
3296,0,5324
3297,0,5318
3298,0,5322
3299,0,5326
3300,0,5329
3301,0,5331
3302,0,5329
3303,0,5335
3304,0,5331
3305,0,5329
3306,0,5329
3307,0,5336
3308,0,5346
3309,0,5340
3310,0,5343
3311,0,5286
3312,0,5285
3313,0,5283
3314,0,5283
3315,0,5285
3316,0,5293
3317,0,5303
3318,0,5304
3319,0,5308
3320,0,5304
3321,0,5310
3322,0,5318
3323,0,5311
3324,0,5312
3325,0,5324
3326,0,5314
3327,0,5320
3328,0,5314
3329,0,5313
3330,0,5326
3331,0,5327
3332,0,5333
3333,0,5341
3334,0,5362
3335,0,5359
3336,0,5293
3337,0,5306
3338,0,5316
3339,0,5313
3340,0,5319
3341,0,5330
3342,0,5327
3343,0,5339
3344,0,5327
3345,0,5335
3346,0,5318
3347,0,5334
3348,0,5322
3349,0,5321
3350,0,5322
3351,0,5323
3352,0,5328
3353,0,5333
3354,0,5341
3355,0,5349
3356,0,5357
3357,0,5362
3358,0,5371
3359,0,5372
3360,0,5372
3361,0,5365
3362,0,5378
3363,0,5361
3364,0,5371
3365,0,5382
3366,0,5367
3367,0,5385
3368,0,5387
3369,0,5378
3370,0,5379
3371,0,5367
3372,0,5360
3373,0,5357
3374,0,5362
3375,0,5363
3376,0,5367
3377,0,5362
3378,0,5369
3379,0,5363
3380,0,5358
3381,0,5364
3382,0,5360
3383,0,5363
3384,0,5366
3385,0,5367
3386,0,5339
3387,0,5346
3388,0,5333
3389,0,5345
3390,0,5354
3391,0,5352
3392,0,5361
3393,0,5356
3394,0,5353
3395,0,5349
3396,0,5351
3397,0,5355
3398,0,5361
3399,0,5364
3400,0,5367
3401,0,5367
3402,0,5362
3403,6,5359
3404,0,5364
3405,0,5364
3406,0,5361
3407,0,5365
3408,0,5357
3409,0,5345
3410,0,5341
3411,0,5332
3412,0,5325
3413,0,5333
3414,0,5338
3415,0,5335
3416,0,5333
3417,0,5334
3418,0,5335
3419,0,5328
3420,0,5337
3421,0,5340
3422,0,5346
3423,0,5345
3424,0,5346
3425,0,5342
3426,0,5339
3427,0,5340
3428,0,5345
3429,0,5346
3430,0,5341
3431,0,5344
3432,0,5342
3433,0,5339
3434,0,5337
3435,0,5340
3436,0,5265
3437,0,5264
3438,0,5268
3439,0,5266
3440,0,5277
3441,0,5277
3442,0,5288
3443,0,5288
3444,0,5292
3445,0,5293
3446,0,5294
3447,0,5296
3448,0,5299
3449,0,5301
3450,0,5304
3451,0,5304
3452,0,5309
3453,0,5309
3454,0,5309
3455,0,5310
3456,0,5305
3457,0,5319
3458,0,5326
3459,0,5330
3460,0,5331
3461,0,5289
3462,0,5296
3463,0,5295
3464,0,5296
3465,2,5290
3466,0,5284
3467,0,5285
3468,0,5291
3469,0,5288
3470,0,5296
3471,0,5296
3472,0,5306
3473,0,5313
3474,0,5316
3475,0,5326
3476,0,5323
3477,0,5318
3478,0,5328
3479,0,5326
3480,0,5332
3481,0,5327
3482,0,5332
3483,0,5332
3484,0,5335
3485,0,5333
3486,0,5324
3487,0,5333
3488,0,5343
3489,0,5343
3490,0,5334
3491,0,5337
3492,0,5340
3493,0,5334
3494,0,5338
3495,0,5342
3496,0,5340
3497,0,5343
3498,0,5348
3499,0,5347
3500,0,5353
3501,0,5364
3502,0,5370
3503,0,5362
3504,0,5362
3505,0,5363
3506,0,5361
3507,0,5365
3508,0,5363
3509,0,5371
3510,0,5370
3511,0,5331
3512,0,5330
3513,0,5338
3514,0,5345
3515,0,5346
3516,0,5343
3517,0,5352
3518,0,5355
3519,0,5352
3520,0,5351
3521,0,5353
3522,0,5353
3523,0,5352
3524,0,5349
3525,0,5353
3526,0,5352
3527,0,5358
3528,0,5359
3529,0,5359
3530,0,5359
3531,0,5361
3532,0,5368
3533,0,5365
3534,0,5358
3535,0,5358
3536,0,5318
3537,0,5330
3538,0,5333
3539,0,5331
3540,0,5331
3541,0,5319
3542,0,5322
3543,0,5324
3544,0,5325
3545,0,5322
3546,0,5306
3547,0,5305
3548,0,5307
3549,0,5302
3550,0,5311
3551,0,5304
3552,0,5303
3553,0,5312
3554,0,5315
3555,0,5306
3556,0,5308
3557,0,5312
3558,0,5307
3559,0,5309
3560,0,5318
3561,0,5296
3562,0,5304
3563,0,5302
3564,0,5304
3565,0,5318
3566,0,5324
3567,0,5327
3568,0,5323
3569,0,5325
3570,0,5322
3571,0,5333
3572,0,5330
3573,0,5328
3574,0,5333
3575,0,5350
3576,0,5343
3577,0,5342
3578,0,5340
3579,0,5333
3580,0,5328
3581,0,5331
3582,0,5331
3583,0,5321
3584,0,5313
3585,0,5308
3586,0,5304
3587,0,5300
3588,0,5307
3589,0,5304
3590,0,5307
3591,0,5302
3592,0,5306
3593,0,5311
3594,0,5322
3595,1,5298
3596,0,5300
3597,0,5314
3598,0,5318
3599,0,5315
3600,0,5315
3601,0,5325
3602,0,5315
3603,0,5323
3604,0,5323
3605,0,5325
3606,0,5344
3607,0,5347
3608,0,5341
3609,0,5342
3610,0,5345
3611,0,5346
3612,0,5352
3613,0,5353
3614,0,5359
3615,0,5360
3616,0,5344
3617,0,5354
